atomizer	zahmľovač
atomizer	rozprašovací
atone	odčiniť
atone	pykať
atone	uzmieriť
atrabilious	žlčovitý
atrium	átrium
atrocious	hnusný
atrocious	surový
atrocious	ohavný
atrocious	hnusná
atrocious	hnusné
atrocity	krutosť
atrocity	zverstvo
atrocity	brutalita
atrocity	ukrutnosť
atrophy	atrofia
atropine	atropín
attach	pripevniť
attach	získať
attach	zkonfiškovať
attach	prilepiť
attach	priložiť
attach	pripojiť
attach	pripoj
attach	nakloniť
attach	pripájať
attach	doprevádzať
attach	dávať
attach	exekuovať
attach	nadviazať
attach	platiť
attach	pripevňovať
attach	priväzovať
attach	pričítať
attach	prikladať
attach	zadržať
attach	zabaviť
attach	získavať
attach	pripisovať
attach	uplatňovať
attach	prideliť
attach	zhabať
attach	obstaviť
attach	spojiť
attach	upevniť
attache	atašé
attache	pridelenec
attached	pripútaný
attached	pripevnený
attached	oddaná
attached	oddané
attached	oddaný
attached	vystupujúci
attached	priviazaný
attached	pripojený
attachment	pripevnenie
attachment	pripútanie
attachment	oddanosť
attachment	prípojka
attachment	nástavec
attachment	nadstavec
attachment	viaznutie
attachment	pridelenie
attachment	príslušenstvo
attachment	zaistenie
attachment	upevňovací
attachment	pripevňovací
attachment	spojovací
attachment	pripájací
attachment	zabavenie
attachment	obstavenie
attachment	zatknutie
attachment	pripojenie
attachment	zhabanie
attack	zaútočiť
attack	napadnúť
attack	útok
attack	záchvat
attack	atak
attack	útočiť
attack	napadnutie
attack	útočný
attack	postihnúť
attack	nápor
attack	prepad
attacker	útočník
attacking	útočenie
attacking	atakovanie
attacking	napadnutý
attacking	útočný
attacking	útočná
attacking	útočné
attacking	napadnutá
attacking	napadnuté
attain	dosiahnuť
attain	dospieť
attainability	dosažiteľnosť
attainability	dosiahnuteľnosť
attainability	dostupnosť
attainable	dostupný
attainable	dosiahnuteľný
attempt	skúsiť
attempt	pokus
attempt	útok
attempt	atentát
attempt	zaútočiť
attempted	pokusná
attempted	pokusné
attempted	pokusný
attend	navštevovať
attend	ošetrovať
attend	liečiť
attend	obsluhovať
attend	dozerať
attend	slúžiť
attend	obstarávať
attend	vybavovať
attendance	prezencia
attendance	služba
attendance	dohľad
attendance	dozor
attendance	obsluha
attendance	obsluhovanie
attendance	zaobchádzanie
attendance	zaobstaranie
attendance	ošetrenie
attendance	dochádzka
attendance	prítomnosť
attendance	účasť
attendance	dohliadanie
attendance	obstaranie
attendance	prezenčný
attendant	obsluhujúci
attendant	prítomný
attendant	dozorca
attendant	strážca
attendant	spoločník
attendant	manipulant
attendant	uvádzač
attendant	zriadenec
attendant	sprievodný
attendant	súbežný
attendant	strážené
attendant	obsluhovač
attendant	spojovateľka
attendant	obsluha
attendant	operátor
attendant	účastník
attendant	sprievodca
attendant	sluha
attendant	sprevádzajúci
attendant	spojený
attention	ošetrenie
attention	upozornenie
attention	dozor
attention	pozor
attention	zaujatie
attention	výstraha
attention	láskavosť
attention	pozornosť
attention	starostlivosť
attention	zdvorilosť
attentive	pozorná
attentive	pozorné
attentive	pozorný
attenuate	stlmiť
attenuate	tlmiť
attenuate	zoslabiť
attenuate	zoslabenie
attenuate	zmenšenie
attenuate	stlmenie
attenuate	oslabiť
attenuate	utlmovať
attenuate	zoslabovať
attenuation	útlm
attenuation	zoslabenie
attenuation	tlmenie
attenuation	zoslabenie
attenuation	utlmovanie
attenuation	vyťahovanie
attenuation	oslabovanie
attenuation	potlačený
attenuation	útlmový
attenuator	zoslabovač
attenuator	tlmič
attenuator	delič
attenuator	atenuátor
attest	svedčiť
attest	dokázať
attest	atestovať
attest	overenie
attest	nález
attest	doložiť
attest	dosvedčiť
attest	osvedčiť
attest	overiť
attest	potvrdiť
attestation	svedectvo
attestation	overenie
